,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
5721,95.84611111139974,0.48722204654826234,-0.27184577387519765,-0.22287927889629772,0.10750025995626478,0.005067974588659226,-0.15322875802692043,0.6786953937601324,-0.09214391586483692,0.736877232492308,2,2,1,0,0,0,0,0,1,0
4576,96.42914205796427,-0.1213418881313785,0.02468363367429044,1.1335998286229623,-0.25672326546804564,0.23216139794024296,-1.0262320838728987,-0.34332214039960873,1.3114172714634253,-0.7395371588326058,2,2,72,0,0,0,1,0,0,0
6427,91.81300121960298,0.31022109892959765,-0.1539055669202221,0.06265984276462261,-0.7166982612974597,0.09725751277147883,-0.4088244611409245,-0.15932517229087723,-0.017849827184148785,0.08903366644394554,5,2,53,0,0,1,0,0,0,0
6933,103.32233835758755,-0.15435685115635742,-0.1893101770378726,0.28112195103238147,-0.6800937673513545,-0.13590346909529427,-0.35552125854978506,0.09214391586483701,-0.7533854250457428,0.05160646801212507,3,2,33,0,0,0,0,0,1,0
974,75.22046207852843,-1.241775871951469,0.02534508195337636,0.20190197434674306,-0.5161302329071364,-0.2866151795696251,0.1437678632148064,-1.0508514959171988,-0.5894207729733435,-0.3746555816335902,4,2,9,0,0,0,0,0,0,1
2617,93.59947534414411,0.7226158756397114,-1.0663941793649567,-0.9707128211592007,-1.0684598413054827,-0.3124060195558528,0.30997851308558994,-1.0119153997000052,0.1381486814653376,-0.9662095879158652,6,2,15,0,1,0,0,0,0,0
2123,95.87618552765636,-0.06774937775245408,0.18794022250514386,0.0606691834689127,0.3175158337289318,0.5300354266954761,0.5146932786963839,0.5828964061458188,-1.0345137966493696,-0.007932580436724646,6,2,50,0,0,0,0,0,1,0
3346,99.74606890178354,-0.5332509129066979,0.1715541037007764,1.1125987994399111,0.20626658635749112,-1.157330016288046,0.35952749343247475,-0.1541312011907973,0.8733204722461676,-1.0983884672213056,2,2,59,0,0,0,1,0,0,0
5416,103.85241144890176,0.49142137733334207,0.552482277831933,1.4093658461416967,-0.21017843317089033,-0.14849498769273867,-0.23332444780909076,-0.327049910108163,0.5268308637627609,-0.6867727032754618,2,2,13,0,0,0,1,0,0,0
2774,96.15539728513936,0.7046490052021712,-0.37060491494190145,0.2090272274677498,-0.011458432869315414,0.36103280495117823,0.7456566382221983,0.17609619499022586,0.14556790354062737,-0.7608120781259261,4,2,61,0,0,0,0,0,1,0
