,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
5721,95.85238376291146,97.3893090090419,109.72401436537889,91.6642954411189,86.84885703944836,23,93.90151021226745,62,238,100,107,388,787,643,1555,2,7,40,1
4576,96.4340077596042,98.33384064777944,100.95734589174381,97.04295369392722,84.2710979171766,25,98.09001494959027,59,214,119,103,388,787,643,1555,2,10,16,72
6427,92.15828903362063,104.89563127286793,88.62233688614047,95.57171817851406,96.34865750752842,22,91.75560774279434,60,232,119,107,324,797,692,1564,5,5,33,53
6933,103.34127151856813,80.03245026259063,78.57258308698727,92.84124598555776,88.71855104145,24,88.84629401172954,70,238,127,101,356,812,600,1556,3,15,34,33
974,75.22059832928205,87.59054153413518,101.1380969939842,91.35106412238656,101.37770092303305,23,92.9177815334629,58,234,175,97,335,811,727,1544,4,12,17,9
2617,93.60474145708974,58.282129893996505,106.65793670423884,88.70763631111257,93.844999825636,15,85.2267474966277,44,229,150,118,71,812,623,1564,6,8,63,15
2123,95.92469465350283,68.78959136702832,61.41601741626018,92.84124598555776,82.28976172472109,17,93.08179774353428,66,238,120,109,70,797,600,1556,6,5,70,50
3346,99.756481503293,108.26353004959341,96.78407746887952,97.04295369392722,103.60613294387804,24,95.65553524637507,50,214,163,114,388,822,164,1555,2,4,32,59
5416,103.5223135800665,79.29901971724534,104.54293242866798,97.04295369392722,91.35773065911036,25,93.9676140716924,54,214,185,104,388,822,131,1555,2,6,8,13
2774,96.15549985593144,110.72660948385507,105.3494021071954,92.36244086414145,95.86643518706123,24,96.03444797115056,56,244,150,110,335,798,727,1544,4,4,27,61
3394,96.16539153064234,101.97856451224719,101.1380969939842,96.90158055711575,103.30563790579657,24,100.25376426012937,58,223,161,106,399,811,596,1544,2,3,16,72
1766,84.30121865133874,90.80224939479155,80.0274861451739,97.04295369392722,91.35773065911036,25,90.02273203512271,42,214,185,102,360,787,671,1555,3,2,3,71
811,83.50493060564492,115.46170606344795,81.94264312731315,97.08600646270806,94.88725155232245,33,92.62575750441664,51,237,110,89,73,822,164,49,6,12,6,63
3933,92.34327181358167,81.17154242878154,78.25108917652119,91.94083625035921,84.16303028414829,22,89.52904855948674,42,237,122,101,323,812,600,1556,5,2,52,22
5536,99.756481503293,104.55270113165048,80.00086042688879,97.04295369392722,91.35773065911036,25,93.90151021226745,46,214,185,107,340,822,671,1555,4,7,45,2
1462,94.51102982636607,68.61550212053525,62.269100634786085,91.73192537992028,90.05073938480852,17,91.75560774279434,69,239,184,107,65,812,692,1564,7,5,68,29
7934,92.53916794068404,77.64449090662971,98.31994405058882,92.36244086414145,94.45436615667852,24,94.35567927451298,53,244,120,69,357,798,727,1544,3,18,39,18
864,80.80258206904578,115.21120176384295,94.95367324309947,96.90158055711575,94.78280380982841,27,91.48122082626136,46,223,110,83,70,798,596,1544,6,17,6,63
7186,96.4340077596042,93.63985678089261,104.54293242866798,91.6642954411189,103.60613294387804,27,93.9676140716924,54,238,163,104,330,787,643,1555,5,6,28,69
1326,91.67592376318184,75.1939180440683,86.1357878599103,95.55766552802628,101.9984063356948,26,91.99829195541425,52,231,176,78,58,822,671,1555,8,14,31,19
7071,104.37502367981295,100.41109239736144,84.21109313716262,89.58052384973442,103.60613294387804,26,92.62575750441664,71,225,163,89,388,787,131,1555,2,12,23,54
4762,92.1311942624816,88.3565373349179,84.83555549844391,90.40311374871092,84.04647896962612,14,93.35962602927741,43,226,120,100,324,797,692,1564,5,7,72,74
2135,106.30733886090326,86.34829331752805,101.40211627397812,96.51102321254655,82.31155410421158,26,95.21003645005783,63,233,122,104,330,777,143,1560,5,4,17,9
5560,95.1215761774555,101.65457285235527,78.46238986640893,93.0436789639398,91.03472354368262,17,92.09287052592205,42,246,185,63,330,777,143,1560,5,17,67,0
7738,103.34127151856813,90.0373732142368,90.63108605881457,95.82210423534247,102.03274360974537,16,96.29222698512841,68,218,176,86,397,812,706,1556,2,14,56,16
373,103.34127151856813,90.67747536197253,109.80769251261944,96.56211728527451,84.60693511439031,21,97.63037341745144,60,232,121,90,356,797,706,1556,3,10,3,71
