,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
5721,95.86672956692108,97.10651673219111,111.21698415516141,91.58373196800149,86.85595581541241,93.75914773999622,22,62,238,100,107,787,388,643,1555,2,1
4576,96.44513581318178,98.34344308110846,100.96194319573146,97.28495545521098,84.27346983297899,97.96707850772525,25,59,214,119,103,787,388,643,1555,2,72
6427,93.66666032818951,104.8900173293201,87.48680841583517,95.79140321146973,96.34831131802632,91.99317269334037,22,60,232,119,107,797,324,692,1564,5,53
6933,103.33733855437342,80.03626491507521,78.57399779254446,92.76874889051827,88.70794152694957,88.84752525403005,24,70,238,127,101,812,356,600,1556,3,33
974,75.2537612910189,87.60831688162614,101.1466428341241,91.3393569991418,101.38077411589109,92.93222673729542,23,58,234,175,97,810,335,727,1543,4,9
2617,93.60289664844512,58.27505144343621,106.66351777658717,88.62461095857326,93.86083383290651,84.65515699738457,15,44,229,150,118,812,71,623,1564,6,15
2123,96.07377121955595,68.79521296016348,61.386194182766395,92.76874889051827,82.29131834403648,93.51050075340368,17,66,238,120,109,797,70,600,1556,6,50
3346,99.78029553794899,108.27397480163553,96.78932285096234,97.28495545521098,103.94988048091372,95.29931696354015,24,50,214,163,114,822,388,164,1555,2,59
5416,103.72523221756451,79.30824996323605,104.64176703376219,97.28495545521098,91.27242943369585,93.75914659659355,25,54,214,185,104,822,388,131,1555,2,13
2774,96.18046523162097,111.66165342251509,105.35866010068027,92.72590876831309,96.26784689965311,95.65309114060591,24,56,244,150,110,799,335,727,1543,4,61
3394,96.20793869322583,101.99633985973813,101.1466428341241,97.04523080699916,103.53676053676271,101.23518391385802,24,58,223,161,106,810,399,596,1543,2,72
1766,84.26036010289542,90.96516014388482,80.01875273334863,97.28495545521098,91.27242943369585,90.36479897270806,25,42,214,185,102,787,360,671,1555,3,71
