,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
5721,97.33773848296813,98.34369657922551,110.60885009454128,91.29670461031432,86.85655189479046,22,62,93.82096447870575,238,100,388,787,107,643,822,2,1
4576,96.62467828559211,98.34547648092222,100.9629167153334,97.61588281990241,84.27397210703657,25,59,98.28483297853045,214,119,388,787,103,643,734,2,72
6427,91.81469041232378,104.89546213374553,87.58754243269875,96.02630605254859,96.35859713492681,22,60,91.4673624213209,230,119,324,797,107,692,743,5,53
6933,103.34807081833247,80.04016018285914,78.5754423951663,92.41394899149667,88.70876936372719,24,70,88.84878251625425,238,127,356,812,101,600,812,3,33
974,75.23653886537416,87.59908566148056,101.14220474751565,91.33805082507186,101.37917812347311,23,58,92.94555882464229,234,175,335,810,97,727,809,4,9
2617,93.6046858759617,58.28191663162479,106.66655430213213,88.58790045837081,93.82795568449512,15,44,85.1386450667595,229,150,71,812,118,623,743,6,15
2123,95.97961038697932,69.69664697786965,61.86664519324991,92.41394899149667,82.29177525085788,17,66,92.84096416702766,238,120,70,797,109,600,744,6,50
3346,99.7853383694871,108.27618656985399,96.79043360680774,97.61588281990241,103.83219486648628,24,50,95.71138090040573,214,163,388,822,114,164,734,2,59
5416,103.95899081698354,79.31020454910353,104.80394619465848,97.61588281990241,91.03274910149386,25,54,94.05286514185565,214,185,388,822,104,131,734,2,13
2774,96.16750003478728,110.7206249276616,105.52729714935445,92.2014932912975,96.21399717813743,23,56,96.07941905731056,244,150,335,799,110,727,753,4,61
3394,96.77907758808198,101.98710863959255,101.14220474751565,97.19391924347589,103.41732503763238,24,58,100.76642375714485,223,161,399,810,106,596,753,2,72
1766,82.98700695103629,90.9670278592693,79.1072714156503,97.61588281990241,91.03274910149386,25,42,90.5693558949066,214,185,360,787,102,671,734,3,71
811,83.51829026591996,115.47353264795373,81.96644080071704,97.28500957663626,94.89038136427409,33,51,92.60388795222512,238,110,73,822,89,164,822,6,63
3933,92.32185237806242,81.19556215448223,78.25549484524603,91.94160157337369,84.47878357406044,22,42,89.85710520177084,237,122,323,812,101,600,812,5,22
5536,99.7853383694871,104.56657462501303,80.00837523579351,97.61588281990241,91.03274910149386,25,46,93.82096447870575,214,185,340,822,107,671,822,4,2
1462,94.4633912298528,68.61524396082211,62.193976402012346,91.74596325988091,89.7414239510718,17,69,91.4673624213209,239,184,65,812,107,692,820,7,29
7934,92.54070646067795,77.65411267165827,98.32471197879495,92.2014932912975,94.46259113767884,24,53,94.35923932757356,244,120,357,799,69,727,809,3,18
864,80.81256352622493,115.21954563820366,94.73859531044035,97.19391924347589,94.78512054717801,27,46,91.49054954108432,223,110,70,799,83,596,809,6,63
7186,96.62467828559211,93.65240324445527,104.80394619465848,91.29670461031432,103.83219486648628,27,54,94.05286514185565,238,163,330,787,104,643,822,5,69
1326,91.63668023855179,75.20680057361925,85.98350589730401,95.63413369472978,102.00040473363067,26,52,92.15172055726202,231,176,58,822,78,671,734,8,19
7071,104.38274693092781,100.42331988303691,84.21601751705923,89.60000018714845,103.83219486648628,26,71,92.60388795222512,225,163,388,787,89,131,734,2,54
4762,92.11028274521017,88.35628252792833,84.83544886725805,90.35080013029477,84.04643980767362,14,43,93.28303931825054,226,120,324,797,100,692,820,5,74
2135,106.53038394923932,86.3586873062106,101.40708908424976,96.82325845191617,82.55657623830953,26,63,95.24508804581552,233,122,330,777,104,143,815,5,9
5560,95.13943028185341,90.39458608447273,78.6048715563939,92.9016953608784,91.0452697473083,7,42,92.76141494509,246,185,330,777,63,143,815,5,40
7738,103.34807081833247,90.04583900904142,90.63411592221833,96.32054697716133,102.03393960845737,16,68,96.30677659077661,218,176,397,812,86,706,744,2,16
373,103.34807081833247,90.83244648738291,110.38897332865744,96.84458664344446,84.60866213653046,21,60,97.8573521598263,232,121,356,797,90,706,744,3,71
6550,70.08675737547595,101.80094037114087,62.198521631127406,92.9016953608784,94.91646947237692,13,63,89.46621407254756,246,149,346,777,96,143,740,4,0
1907,91.5255771272343,70.48325752506938,62.193976402012346,96.02630605254859,88.56888707432655,13,69,95.8846168707187,230,102,71,797,99,623,743,6,50
4387,104.41016346040385,108.42067740629082,81.00082478218145,91.74596325988091,105.6900987186285,26,37,96.27005437704491,239,117,352,812,105,157,820,3,34
5575,84.908370730368,103.07139068299713,85.45785913460885,92.86978003912827,91.0452697473083,21,54,92.76141494509,237,185,388,832,63,707,815,2,2
4244,92.20666876552748,86.06471715036122,105.52729714935445,97.3300997220709,104.96524074456924,30,56,98.03251722168736,231,119,335,810,103,596,753,4,70
