,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
5721,95.8612338357151,100.37390809066353,111.78557621371618,91.32544507969963,86.85487745680699,93.4551622670911,20,62,238,100,388,107,643,1555,822,2,1
4576,96.45040131347993,98.3397644868335,100.96018201546083,97.844977163369,84.2725611762258,98.21863690738019,25,59,214,119,388,103,643,1555,734,2,72
6427,91.00177126542216,104.8888530523028,87.91334934735482,95.58236739496279,96.34005476789805,91.67458301156562,22,60,231,119,324,107,692,1564,743,5,53
6933,103.34666758917743,80.73211346263304,78.57485229548851,92.52286714700055,88.96227557619646,89.18460026958942,24,70,238,127,356,101,600,1556,813,3,33
974,75.24140617823734,87.6016945411752,101.1434590165996,91.33850798113528,101.37962917459599,92.95922414630502,23,58,234,175,335,97,727,1543,809,4,9
2617,93.60251405316467,58.273583441979625,106.6628684682506,88.65838045781392,93.81053166204383,85.05411677791379,15,44,229,150,71,118,623,1564,743,6,15
2123,96.58881141575988,69.6942708431671,61.73989117568257,92.52286714700055,82.04628757136938,93.16275746244239,17,66,238,120,70,109,600,1556,743,6,50
3346,99.77117262414707,108.26997352365223,96.78731339858307,97.844977163369,103.9354395006737,95.35937812751756,24,50,214,163,388,114,164,1555,734,2,59
5416,103.69995989183353,79.30471395013453,104.58897067057998,97.844977163369,90.98032750105456,94.21899388504767,25,54,214,185,388,104,131,1555,734,2,13
2774,96.1711641916618,109.82275830691513,105.35271893919543,92.14568642489118,96.20943351965897,95.7082642570663,24,56,244,150,335,110,727,1543,753,4,61
3394,98.00808107671378,101.98971751928721,101.1434590165996,97.43406192049709,103.52942718927937,101.21289702676006,24,58,223,161,399,106,596,1543,753,2,72
1766,83.01205506322795,90.96178128692114,78.88498701867776,97.844977163369,90.98032750105456,90.31185512318274,25,42,214,185,360,102,671,1555,734,3,71
811,83.51173205048475,115.46772701461765,82.03631798707481,97.19465434664218,94.52339544347366,92.59539455774834,33,51,237,110,73,89,164,49,822,6,63
3933,92.27830921954718,81.17839543845534,78.25458561002823,91.95580171630097,84.79981124691507,89.78646287900739,22,42,237,122,323,101,600,1556,813,5,22
5536,99.77117262414707,104.55976417052263,80.00468623961122,97.844977163369,90.98032750105456,93.4551622670911,25,46,214,185,340,107,671,1555,822,4,2
1462,94.44305497346875,68.60515641546218,62.091916091624554,91.759462722129,89.95310936642706,91.67458301156562,17,69,239,184,65,107,692,1564,820,7,29
7934,92.4978261525113,77.65705059924235,98.32616782683884,92.14568642489118,94.45156562603594,94.36032636077967,24,53,244,120,357,69,727,1543,809,3,18
864,80.81561128287758,115.22209337228047,96.05642231329949,97.43406192049709,94.4203784381538,91.61112591049812,27,46,223,110,70,83,596,1543,809,6,63
7186,96.45040131347993,93.6462442247422,104.58897067057998,91.32544507969963,103.9354395006737,94.21899388504767,27,54,238,163,330,104,643,1555,822,5,69
1326,91.68192759060734,75.20047658016388,86.03876995008132,95.44111536237712,101.99942372633566,92.18897567210013,26,52,231,176,58,78,671,1555,734,8,19
7071,103.7344239972241,100.4173174485708,84.21360015437322,89.42597468713961,103.9354395006737,92.59539455774834,26,71,225,163,388,89,131,1555,734,2,54
4762,92.00566394230148,88.34632598965098,84.83128227243546,90.2512225928851,84.04490956127172,92.91619387395234,14,43,226,120,324,100,692,1564,820,5,74
2135,106.38402067217953,86.3542678116457,101.40497465939912,96.57606162690344,82.06039042549656,95.21380760995356,26,63,234,122,330,104,143,1560,817,5,9
5560,95.08664500803631,99.34578613645044,77.4682042252515,92.84185197572124,91.02594788661449,92.79884455776767,11,42,246,185,330,63,143,1560,817,5,40
7738,103.34666758917743,90.0440918511719,90.63349062361239,96.49158550794132,102.0336927800603,96.27121364436942,16,68,218,176,397,86,706,1556,743,2,16
373,103.34666758917743,90.83116440031318,111.53710871460956,96.69116627111865,84.60830571632508,97.71101256092969,21,60,232,121,356,90,706,1556,743,3,71
6550,70.0205491139664,95.70505336454475,62.13992623662422,92.84185197572124,94.89973256505931,89.07313173966612,9,63,246,149,346,96,143,1560,738,4,27
1907,91.50993113851277,70.4735530510522,62.091916091624554,95.58236739496279,88.5670660447604,96.04858487493779,13,69,231,102,71,99,623,1564,743,6,50
4387,104.39966135838529,107.54652566493598,81.53904221701737,91.759462722129,105.29634031077354,95.88929315118668,26,38,239,117,352,105,157,1564,820,3,34
5575,84.85889279426988,103.06639829098866,85.51430809007955,92.88360881555944,91.02594788661449,92.79884455776767,21,54,237,185,388,63,707,1560,817,2,2
4244,92.21267033969438,86.06739018283525,105.35271893919543,97.2297493670562,104.96590356969493,97.91534467520174,30,56,230,119,335,103,596,1543,753,4,70
4392,89.65931960242814,88.63180163575512,80.29653855703141,96.4560033386717,105.29634031077354,91.67458301156562,30,43,236,117,352,107,623,1564,743,3,70
1008,88.77534241288372,102.77332193534257,99.27628071738327,96.69116627111865,102.0336927800603,96.0825332293314,28,71,232,176,356,116,600,1556,813,3,39
7349,101.4970484799211,94.9775555392319,84.20548019163532,91.33850798113528,103.52942718927937,90.00413868985423,26,43,234,161,399,106,727,1543,809,2,69
