,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
5721,97.33230619655428,100.31166651175005,110.59661321069204,86.8596334697967,91.6047934423833,19,93.85057996490977,62,238,100,388,107,643,787,1290,2,1
4576,96.4432784468692,98.34184035372584,100.96117586679152,84.27307394015938,97.23224887484857,25,98.04117517300739,59,214,119,388,103,643,787,1290,2,72
6427,90.27524534249723,104.89910605894019,88.68675532332307,96.35457460352917,95.79822914504808,22,91.63513734087627,60,232,119,324,107,692,797,1274,5,53
6933,103.35066529144368,80.72520929792343,78.5765334484283,89.00231835455853,92.89053290348558,24,88.8293623024765,70,238,127,356,101,600,811,1268,3,33
974,75.19749548501156,87.57815840960619,101.1321435687299,101.37555999555569,91.3769232583495,23,93.09102943065729,58,234,175,335,97,727,811,1275,4,9
2617,93.60588331313615,58.286511146000656,106.66858649118298,93.83026931256231,88.60920732520889,15,85.34232192696963,44,229,150,71,118,623,812,1274,6,15
2123,96.70169291792357,68.80528885591244,61.39809071528192,82.30402061092741,92.89053290348558,17,92.97664202253698,66,238,120,70,109,600,798,341,6,50
3346,99.7763207740401,108.27223148413162,96.78844735230399,103.82387604940631,97.23224887484857,24,95.28736555667787,50,214,163,388,114,164,822,1290,2,59
5416,103.70441366676005,79.3067093570698,104.5954714850207,91.35675517343539,97.23224887484857,25,94.19697551705622,54,214,185,388,104,131,822,1290,2,13
2774,96.13810782709857,109.79803547963675,105.34145734816988,95.2558620064035,92.2306736292172,23,95.65083257556711,56,244,150,335,110,727,798,1275,4,61
3394,97.36117485351926,101.96618138771818,101.1321435687299,103.41341486351534,96.80705037051717,24,100.01415963121765,58,223,161,399,106,596,811,1275,2,72
1766,84.27954605215004,90.82188234473726,79.94082984134619,91.35675517343539,97.23224887484857,25,90.46764353558788,42,214,185,360,102,671,787,1290,3,71
811,83.51411545321301,115.4698369121148,82.03303287187072,94.52395381114101,97.156812939571,33,93.00574472896909,51,237,110,73,89,164,822,1290,6,63
3933,92.27801578466996,81.18347252033347,78.25717595792523,84.4907025729387,91.95620098686454,22,89.94753581352265,42,237,122,323,101,600,811,1268,5,22
5536,99.7763207740401,104.56223924258659,80.00602690364586,91.35675517343539,97.23224887484857,25,93.85057996490977,46,214,185,340,107,671,822,1290,4,2
1462,94.54917621530399,68.62080574138238,62.278989232021495,89.98724355250732,91.8024584723351,17,91.63513734087627,69,239,184,65,107,692,812,1274,7,29
7934,92.62067142278995,77.63054594657454,98.31303382484721,94.45293930931682,92.2306736292172,24,94.48557473572592,53,244,120,357,69,727,798,1275,3,18
864,80.78811580207264,115.1991088687951,95.18164511696887,94.41399662373702,96.80705037051717,27,92.05702181706161,46,223,110,70,83,596,798,1275,6,63
7186,96.4432784468692,93.64848255078266,104.5954714850207,103.82387604940631,91.6047934423833,27,94.19697551705622,54,238,163,330,104,643,787,1290,5,69
1326,91.69687867819232,75.20277486136612,86.19819582363029,101.99978024641136,95.51316915282837,26,91.96836548104702,52,231,176,58,78,671,822,319,8,19
7071,103.73578594164024,100.419498868017,84.21447867824575,103.82387604940631,89.79601179989835,26,93.00574472896909,71,225,163,388,89,131,787,319,2,54
4762,92.1514546096615,88.36177207757221,84.83774612444597,84.04728351091231,90.53529220002218,14,93.40421884731191,43,226,120,324,100,692,797,335,5,74
2135,106.35701940738944,86.35759702375864,101.40656745891982,82.32139918672675,96.52254624798171,26,95.20047990699466,63,234,122,330,104,143,777,1280,5,9
5560,92.85754465650037,90.01709213097276,79.44017649479976,91.33857652970522,93.28818135225853,9,93.17280896644739,42,246,185,330,63,143,777,1280,5,40
7738,103.35066529144368,90.04906938242497,90.63527205585034,102.03439597699632,96.05730604792097,16,95.9426023538356,68,218,176,397,86,706,811,1268,2,16
373,103.35066529144368,90.68599685593819,110.97025414373337,84.6093211327007,96.674324887083,22,97.5887689805068,60,232,121,356,90,706,798,1268,3,71
6550,70.38014282652662,102.89323817246274,61.75953878526234,94.56212535191703,93.28818135225853,16,89.33048281367766,63,246,149,346,96,143,777,1280,4,0
1907,91.53420356238898,70.48860809877291,62.278989232021495,88.57405828886951,95.79822914504808,14,96.03157349184274,69,232,102,71,99,623,797,335,6,50
4387,104.41595380728849,108.42414212204969,81.54564971018368,105.69095437717624,91.8024584723351,26,95.8766044576339,39,239,117,352,105,157,812,1274,3,34
5575,84.88666295020643,103.07015906763479,85.67571535401083,91.33857652970522,92.92558728840696,21,93.17280896644739,54,237,185,388,63,707,832,329,2,2
4244,92.24346785848958,86.04327529393257,105.34145734816988,104.95992386147108,97.2285994369747,30,97.89047348879501,56,230,119,335,103,596,811,1275,4,70
