,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
5721,95.8870949427466,97.77275637346699,110.65806881384398,91.92714160748417,86.86409934305667,19,93.91750801047066,62,238,100,107,388,787,643,1555,2,1
4576,96.29327578929876,98.35707474395942,100.968469551691,97.60964625258238,84.2768370166314,25,97.85175121209352,59,214,119,103,388,787,643,1555,2,72
6427,94.44500654284435,104.91017137656252,88.72219540802463,95.73179187627241,96.35546890467985,22,91.44110622126858,60,231,119,107,324,797,692,1564,5,53
6933,101.94134821949548,80.73578542937102,78.5762262433077,92.84092325044335,88.97720687441542,25,88.84946471261938,70,238,127,101,356,812,600,1556,3,33
974,75.26723965806094,87.61554128636068,101.15011610563108,91.35402385021034,101.38202314852154,23,93.02472981853707,58,234,175,97,335,810,727,1543,4,9
2617,93.60951950816218,58.300463068220125,106.67475753370312,88.63221863191954,94.24756083522658,15,84.84299912140777,44,229,150,118,71,812,623,1564,6,15
2123,96.65337262303863,69.69980327305234,61.86201957288044,92.84092325044335,82.04710921937213,17,92.70519398657223,66,238,120,109,70,797,600,1556,6,50
3346,99.81410206181936,108.28880222438568,96.7967692218589,97.60964625258238,103.60892375904494,24,95.34501226831313,50,214,163,114,388,822,164,1555,2,59
5416,103.65242256082968,79.32135326706177,104.60179467737177,97.60964625258238,91.42114570865564,25,93.9421263427142,54,214,185,104,388,822,131,1555,2,13
2774,96.1906118674841,110.73805673367868,105.36391802647951,92.68551898504624,96.06257770400175,24,95.69151287978954,56,244,150,110,335,799,727,1543,4,61
3394,96.5102877361943,102.00356426447267,101.15011610563108,97.30935609901022,103.30878501314811,24,100.59544611770644,58,223,161,106,399,810,596,1543,2,72
1766,84.2952882553914,90.97768107865161,81.74084709220311,97.60964625258238,91.42114570865564,25,90.52449694081164,42,214,185,102,360,787,671,1555,3,71
811,83.53160679014785,115.48532104645055,81.96385061169813,97.13104478672132,94.52805156469624,33,92.64048494595352,51,238,110,89,73,822,164,49,6,63
3933,92.30113867932444,81.18254476086926,78.25670261125981,91.94172205160281,84.79991279901785,22,89.8841137183631,42,237,122,101,323,812,600,1556,5,22
5536,99.81410206181936,104.58040332324968,80.0158657806717,97.60964625258238,91.42114570865564,25,93.91750801047066,46,214,185,107,340,822,671,1555,4,2
1462,94.47181910949446,68.6376949103849,62.23960855816401,91.7336641964446,90.20118235366964,17,91.44110622126858,69,239,184,107,65,812,692,1564,7,29
7934,92.5507193872893,77.67264378075751,98.33389480517894,92.68551898504624,94.47912250223712,24,94.36609583794028,53,244,120,69,357,799,727,1543,3,18
864,80.8317873870662,115.23561558437565,96.01409881784042,97.30935609901022,94.42413297860539,27,93.0212837146202,46,223,110,83,70,799,596,1543,6,63
7186,96.29327578929876,93.6649091976432,104.60179467737177,91.92714160748417,103.60892375904494,27,93.9421263427142,54,238,163,104,330,787,643,1555,5,69
1326,91.47438348236463,75.21964150769612,85.9895486898108,95.52695941762431,102.00239667908305,26,92.16643601064744,52,231,176,78,58,822,671,1555,8,19
7071,104.39035637334376,100.43550788826245,84.2209259969794,89.76920886725853,103.60892375904494,26,92.64048494595352,71,225,163,89,388,787,131,1555,2,54
