,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
5721,95.89219397991658,98.29011742762337,110.67130791188622,86.86095237871886,91.63973559935175,16,62,93.82191180558068,238,100,107,787,388,643,1290,2,7,52,1
4576,96.29723111719699,98.36048780916191,100.97010360607365,84.27768008453003,97.77583270225398,25,59,97.76340129237704,214,119,103,787,388,643,1290,2,10,16,72
6427,93.70872144451884,104.91381799652153,87.7132275429429,96.34801566679458,95.75921941033137,22,60,91.96691399549212,232,119,107,797,324,692,1274,5,5,33,53
6933,101.9530268681269,80.73751383270015,78.5811374630964,88.9814353380306,92.64537592951898,25,70,89.19007035782454,238,127,101,812,356,600,1268,3,15,34,33
974,75.26170124479606,87.61257269685069,101.1486888991359,101.38150990690502,91.33953456355522,23,58,92.93384252725087,234,175,97,810,335,727,1275,4,12,17,9
2617,93.61071783086827,58.30506098034236,106.67679122560335,93.85867848584087,88.61198140819,15,44,84.92323913941092,229,150,118,812,71,623,1274,6,8,63,15
2123,96.50213367268447,69.71957911806821,61.85688689570216,82.29440367944379,92.64537592951898,17,66,93.46957946658624,238,120,109,797,70,600,341,6,5,69,50
3346,99.82256646352153,108.2925146812726,96.79863362752016,103.73679331211106,97.77583270225398,24,50,95.68905271123285,214,163,114,822,388,164,1290,2,4,32,59
5416,103.76707854769076,79.32463404291532,104.68658357788875,91.56426279016897,97.77583270225398,25,54,94.0800486974873,214,185,104,822,388,131,1290,2,6,8,13
2774,96.18644250019479,110.74994757995199,105.5318296215264,95.85390974966128,92.68144634740649,24,56,96.06132520587214,244,150,110,799,335,727,1275,4,4,27,61
3394,96.77488574415989,102.0005956749627,101.1486888991359,103.21642761667763,97.29177015123885,24,58,100.47899273310871,223,161,106,810,399,596,1275,2,3,16,72
1766,83.65572107613397,90.98081604224501,81.80959427075867,91.56426279016897,97.77583270225398,25,42,90.22590719129515,214,185,102,787,360,671,1290,3,2,3,71
811,83.5355254946396,115.48879006354161,81.90153394805205,94.89441911850776,97.12273517368777,33,51,92.92424624106721,237,110,89,822,73,164,1290,6,12,6,63
3933,92.3047891230783,81.21276125963115,78.26426989889345,84.79852797711024,91.92909572194867,22,42,89.79899012933427,237,122,101,812,323,600,1268,5,2,53,22
5536,99.82256646352153,104.58447274714497,80.01807005194831,91.56426279016897,97.77583270225398,25,46,93.82191180558068,214,185,107,822,340,671,1290,4,7,45,2
1462,94.49598884166296,68.64326080400654,62.206483823150705,90.44038633118906,91.73410028707886,17,69,91.96691399549212,239,184,107,812,65,692,1274,7,5,68,29
7934,92.54829438599779,77.66930077455257,98.33223822621132,94.4576588200107,92.68144634740649,24,53,94.36485892564446,244,120,69,799,357,727,1275,3,18,39,18
864,80.82831940866669,115.23271657118231,95.75614103819667,94.78877755243022,97.29177015123885,27,46,92.31819163206957,223,110,83,799,70,596,1275,6,17,6,63
7186,96.29723111719699,93.66858937229632,104.68658357788875,103.73679331211106,91.63973559935175,27,54,94.0800486974873,238,163,104,787,330,643,1290,5,6,28,69
1326,91.60414157264255,75.22342025845603,85.99132692546252,102.00298285648624,95.60834125651287,26,52,92.03292024586182,231,176,78,822,58,671,319,8,14,31,19
7071,104.39250647352422,100.4390944991532,84.22237043412996,103.73679331211106,90.0324508525802,26,71,92.92424624106721,225,163,89,787,388,131,319,2,12,24,54
4762,92.00981879671951,88.38393551600646,84.84702104161684,84.05068986771757,90.8416488295824,14,43,93.28461312975898,226,120,100,797,324,692,335,5,7,71,74
2135,106.41128323482424,86.3652974038164,101.41025156232,82.30791903335707,96.48479760454256,26,63,95.21666978992036,234,122,104,777,330,143,1280,5,4,17,9
5560,96.67178744736856,99.01235392254287,80.30829924534945,91.29009046034118,93.12914873700987,16,42,92.87875976889032,246,185,63,777,330,143,1280,5,17,66,0
