,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
5721,95.86330754591852,101.00849731707166,111.45330183959786,91.38131466643347,86.851000476776,20,62,93.64668463920059,238,100,107,388,787,643,1290,2,1
4576,96.27482388334802,98.34115253479224,100.96084656351827,97.42691572494681,84.27290404066183,25,59,97.7081222603528,214,119,103,388,787,643,1290,2,72
6427,92.18639319462594,104.90030128572866,87.83792071297451,96.14846798508061,96.356530448975,22,60,91.84364852908224,231,119,107,324,797,692,1274,5,53
6933,103.34263414914315,80.72758030436442,78.57315611375225,92.69160036283095,88.989818449414,25,70,89.18312405378437,238,127,101,356,811,600,1268,3,33
974,75.25606963279343,87.60955415281728,101.14723767604292,91.36708502399196,101.38098802861433,23,58,93.00387343666092,234,175,97,335,810,727,1275,4,9
2617,93.60627607887966,58.28801817108179,106.6605411344881,88.61259730940422,93.81570041893784,15,44,85.25717819788173,229,150,118,71,812,623,1274,6,15
2123,96.63777148709602,69.68744088470906,61.845911208467285,92.69160036283095,82.04479948951521,17,66,93.22794334609769,238,120,109,70,798,600,341,6,50
3346,99.77461498308472,108.27148333020382,96.78807162742395,97.42691572494681,104.04611835123875,24,50,95.3465666732153,214,163,114,388,822,164,1290,2,59
5416,103.87386152311235,79.30604819778478,104.72561056664146,97.42691572494681,91.21958002558475,25,54,93.75118479033311,214,185,104,388,822,131,1290,2,13
2774,96.18220297205796,110.73171443119627,105.49088346025901,92.19944412293863,96.21263513416665,24,56,95.7053199780979,244,150,110,335,799,727,1275,4,61
3394,97.38119764893447,101.99757713092927,101.14723767604292,97.51953053028929,103.52784773194793,24,58,100.30243593450358,223,161,106,399,810,596,1275,2,72
1766,83.60479078578531,90.9743572917738,80.7916727341002,97.42691572494681,91.21958002558475,25,42,90.5536845856072,214,185,102,360,787,671,1290,3,71
811,83.51332573517811,115.46913781746095,81.89119957726825,97.09775249580362,94.52376880127602,33,51,92.65562915652897,238,110,89,73,822,164,1290,6,63
3933,92.27276240424084,81.1732729696118,78.25197210551622,91.94124553267507,84.63313342632635,22,42,89.8124039386413,237,122,101,323,811,600,1268,5,22
5536,99.77461498308472,104.56141915078112,80.00558268725122,97.42691572494681,91.21958002558475,25,46,93.64668463920059,214,185,107,340,822,671,1290,4,2
1462,94.5492364339985,68.62263003490165,62.16290559817917,91.80260140667271,89.93546710165683,17,69,91.84364852908224,239,184,107,65,812,692,1274,7,29
7934,92.63172252512013,77.6659015132537,98.33055377083552,92.19944412293863,94.4681011137975,24,53,94.49865629539721,244,120,69,357,799,727,1275,3,18
864,80.82479307217906,115.22976877427467,95.6879834231258,97.51953053028929,94.42250956929318,27,46,92.53434567015938,223,110,83,70,799,596,1275,6,63
7186,96.27482388334802,93.64774090254119,104.72561056664146,91.38131466643347,104.04611835123875,27,54,93.75118479033311,238,163,104,330,787,643,1290,5,69
1326,91.55446991675674,75.20201334754675,86.03949313473208,95.75788243606429,101.99966211684381,26,52,92.37683988963771,231,176,78,58,822,671,319,8,19
7071,104.3799100562182,100.4187760752393,84.21418758763903,89.53808451668425,104.04611835123875,26,71,92.65562915652897,225,163,89,388,787,131,319,2,54
4762,92.09174930077694,88.36357267896784,84.83849963698654,90.26475692142316,84.04756025004896,14,43,93.11568198713074,226,120,100,324,797,692,335,5,74
2135,106.50038778479961,86.34936133966525,101.40262724927514,96.59898166712465,82.30480074905996,26,63,95.21136854544235,233,122,104,330,777,143,1280,5,9
5560,93.6000498210765,101.50743004866465,78.44811479023716,92.73044373901662,91.03737072700417,22,42,93.07764118943156,246,185,63,330,777,143,1280,5,0
7738,103.34263414914315,90.03906982289392,90.63169326612343,96.19592245717581,102.03298329684097,16,68,96.62548815686448,218,176,86,397,811,706,1268,2,16
373,103.34263414914315,90.82747917092935,111.22646963538558,96.67279760089046,84.60728122255637,22,60,97.28922670112215,232,121,90,356,798,706,1268,3,71
6550,70.2617363392621,87.56221886418803,62.25090269151792,92.73044373901662,94.34348641064541,11,63,89.41742072039652,246,149,96,346,777,143,1280,4,27
1907,91.53703307886785,70.49036311532309,62.16290559817917,96.14846798508061,88.56591619815089,13,69,95.75722826574194,231,102,99,71,797,623,335,6,50
4387,104.4178530717743,107.55732237288233,81.54641996744736,91.80260140667271,105.29902855991807,26,38,95.89448384438272,239,117,105,352,812,157,1274,3,34
5575,84.81710591933378,103.06085579486262,85.51177169354729,92.9106474737368,91.03737072700417,21,54,93.07764118943156,237,185,63,388,832,707,329,2,2
4244,92.10502288690657,86.07544306361606,105.49088346025901,97.22870220134949,104.96790042224626,30,56,97.83690500054719,230,119,103,335,810,596,1275,4,70
4392,89.69251947936311,88.64268684130758,80.30334878819755,96.41550057265533,105.29902855991807,30,43,91.84364852908224,236,117,107,352,797,623,1274,3,70
1008,88.7738704390781,102.7693815746937,99.27452041881162,96.67279760089046,102.03298329684097,28,71,95.89809270973055,232,176,116,356,798,600,341,3,39
7349,101.50472388191531,94.98602494832895,84.21081960171824,91.36708502399196,103.52784773194793,26,43,90.27134186280202,234,161,106,399,810,727,1275,2,69
2231,90.89917763247061,86.06070760667934,105.66004854590108,89.53808451668425,81.76428649999056,27,48,89.10913565351966,225,121,80,340,787,643,1290,4,26
1042,102.79147320430067,86.6538905599606,94.91665021261011,97.0279505056773,101.54592087586776,28,58,98.76498351232868,215,176,108,403,812,623,335,2,14
2277,73.82946202718482,87.78636876861043,84.83849963698654,88.61259730940422,81.25040186288992,24,43,94.39988568582466,229,121,99,403,797,623,1274,2,26
7309,91.97206332890626,94.98602494832895,81.17288259673954,91.11136458242296,103.52784773194793,26,42,94.67605964979047,217,161,93,325,810,727,1275,5,69
1843,92.27276240424084,90.82747917092935,97.37751740825247,96.67279760089046,89.97762708456281,22,62,92.7922300845479,232,184,73,323,798,600,1268,5,71
6004,96.00742262333112,79.10175514933469,79.91337499068145,92.19944412293863,81.78372732808167,21,68,87.1461277106004,244,121,105,399,799,727,1275,2,33
7228,96.63777148709602,88.77966459049317,111.9136544564986,89.08798096904637,103.41163938840026,24,52,97.28922670112215,227,160,90,397,811,600,341,2,7
5576,81.90233995909576,104.56141915078112,86.03949313473208,91.57614271199817,91.21958002558475,25,52,97.7081222603528,242,185,103,388,822,131,319,2,2
2665,92.82827459498449,105.26171832293353,99.43610167030904,92.9106474737368,94.34348641064541,25,67,97.65166971930894,237,149,93,388,777,591,1280,2,39
7257,89.6007381981862,95.87669555655062,102.92502320442374,96.14846798508061,103.4643306673801,23,52,94.08957250322806,231,163,86,334,797,137,1274,4,69
3075,77.93030021527574,109.86481725950134,69.34830281078253,96.0509664807454,88.16473699790181,22,34,95.9826148821054,226,126,109,349,832,591,1280,3,61
6673,96.96222421965523,75.36990407523179,103.1413486649754,89.08798096904637,93.81692124230452,22,43,92.6632669616655,227,151,102,356,798,600,1268,3,28
7088,103.34263414914315,82.72950264078196,90.63169326612343,91.94124553267507,103.41163938840026,31,68,92.6632669616655,237,160,102,337,798,706,1268,4,36
6429,96.8498244046849,81.10541071646016,95.94774537530351,97.51953053028929,94.4681011137975,21,62,88.18603972760374,223,120,85,325,799,727,1275,5,5
2158,84.20184160820305,69.02398558875588,69.98410303225988,96.97554970853544,82.04479948951521,13,38,89.8124039386413,232,120,101,337,811,600,1268,4,64
2847,92.09174930077694,84.85011373129741,81.54641996744736,90.26475692142316,93.81570041893784,23,38,91.84364852908224,226,150,107,334,812,692,1274,4,30
2247,91.99745287803711,87.78636876861043,81.54641996744736,91.80260140667271,81.25040186288992,24,38,87.86264054794536,239,121,132,324,797,692,1274,5,26
2245,91.98225034010754,86.32991570117065,81.00861265678058,92.9106474737368,82.30480074905996,27,41,93.2648291599499,237,122,85,346,777,707,329,4,26
4245,92.3279291555893,100.00684876306283,103.08678144281059,96.59898166712465,103.18869681223202,31,54,86.76004531668012,233,119,89,346,832,591,1280,4,8
4318,106.99585298030796,85.81455256865495,111.9136544564986,96.19592245717581,104.32414956276959,25,52,94.14773486551033,218,117,108,356,798,600,1268,3,70
4123,84.20184160820305,99.50077415053093,111.22646963538558,91.94124553267507,104.32414956276959,29,60,93.44449486712016,237,117,88,356,811,600,1268,3,62
7294,97.38119764893447,104.24918795769675,81.17288259673954,91.11136458242296,103.52784773194793,19,42,92.53434567015938,217,161,83,335,799,596,1275,4,31
6075,113.28146002502736,92.81893653664001,102.19895405132506,92.9106474737368,82.30480074905996,18,46,89.74486080448192,237,122,119,349,777,591,1280,3,51
891,83.51332573517811,115.46913781746095,101.33699085088375,89.53808451668425,94.52376880127602,33,27,91.74910358688288,225,110,109,58,822,671,1290,8,63
6023,96.36925374631723,93.54461189008703,103.15094459578121,89.08798096904637,82.04479948951521,18,55,89.8124039386413,227,120,101,323,798,706,1268,5,51
2423,80.15298845475125,67.52215663293897,61.845911208467285,96.67279760089046,95.47970014298434,14,66,92.6632669616655,232,119,102,63,811,600,1268,7,29
7869,98.0240202834657,77.6659015132537,98.33055377083552,97.51953053028929,81.78372732808167,24,53,87.4909057678871,223,121,105,325,799,596,1275,5,18
6890,92.3279291555893,95.54038177165351,109.7833170488181,88.57933093578404,88.16473699790181,17,62,94.5409783197999,228,126,102,388,777,707,1280,2,48
4939,92.10502288690657,100.51769799241104,79.91337499068145,89.62732410936559,94.42250956929318,25,68,92.38890636953847,233,110,93,325,810,727,1275,5,10
831,83.51332573517811,115.46913781746095,90.34471104539155,90.10726273192554,94.52376880127602,33,58,95.62463616457644,221,110,65,60,822,671,1290,7,63
5307,93.27636146854098,97.64118502117034,107.81029898890047,96.14846798508061,89.93546710165683,24,59,95.75722826574194,231,184,99,334,797,692,1274,4,1
1151,78.28258910064254,87.30176325298704,103.49203439051668,97.09775249580362,101.99966211684381,31,45,90.5536845856072,238,176,102,388,822,643,1290,2,14
6808,91.04458544597867,88.51314283694221,98.78090022852098,96.97554970853544,88.989818449414,25,54,92.6632669616655,232,127,102,323,811,600,1268,5,32
6203,88.0343738026275,86.57477091994238,75.97774124502864,91.94124553267507,95.47970014298434,20,32,95.35912395777768,237,119,92,323,798,600,1268,5,52
3007,76.05917802727318,97.44504315241612,106.6605411344881,97.0279505056773,88.76522432358352,22,44,88.59636641876259,215,127,91,65,797,692,1274,7,67
8019,109.79744339605136,89.51171319657983,82.48978532732825,94.75861973073103,89.1542671398409,23,68,100.30243593450358,228,127,106,335,799,129,1275,4,7
6661,104.3799100562182,73.94715075908157,104.72561056664146,97.09775249580362,93.58443053319877,21,54,100.53527377545605,238,149,108,340,787,131,319,4,28
5958,90.4916008025774,98.96995051552506,111.22646963538558,89.08798096904637,82.04479948951521,14,60,93.70335109924055,227,120,79,323,798,706,1268,5,1
6840,100.86604307500345,84.53577489056043,72.82750213290585,89.96364725268693,88.16473699790181,19,31,89.41742072039652,217,126,96,330,777,707,1280,5,52
4792,102.61904914738592,88.36357267896784,85.03205909574903,96.41550057265533,84.04756025004896,14,50,93.11568198713074,236,120,100,324,797,692,1274,5,74
6354,76.03838413579929,103.71558055045678,80.95642904302285,91.36708502399196,94.4681011137975,26,42,94.59944026931102,234,120,90,325,810,129,1275,5,53
6417,83.65375040609602,104.90030128572866,87.83792071297451,96.14846798508061,96.356530448975,22,60,94.62054829678476,231,119,84,403,797,692,335,2,53
4158,71.41948035518743,97.57438351004355,99.27452041881162,89.08798096904637,104.32414956276959,20,71,93.44449486712016,227,117,88,397,811,706,1268,2,21
5114,98.43358803840317,119.4716049170545,93.05501310254964,91.36708502399196,101.38098802861433,23,58,95.7053199780979,234,175,110,399,810,129,1275,2,55
7492,73.82946202718482,83.24192745037806,83.8372369317843,90.26475692142316,84.86716159679187,23,56,94.08957250322806,226,120,86,352,797,692,1274,3,36
7780,97.57003356364517,91.13747790513568,93.56397270178579,92.73044373901662,91.03737072700417,21,69,95.9826148821054,246,185,109,388,832,707,1280,2,16
5778,90.32078231068179,99.50077415053093,96.70709480217602,96.19592245717581,88.20618165522608,29,57,93.22794334609769,218,102,109,337,811,600,1268,4,62
