,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
5721,95.83431379423212,98.94739449285294,110.37826220697438,91.47682901412158,86.85374275835997,21,62,93.64523488093235,238,100,388,643,1290,1555,20,2,1
4576,96.42951941214265,98.32174542680859,100.95155512958017,97.2198173809758,84.2681102530324,25,59,97.80791410104253,214,119,388,643,1290,1555,23,2,72
6427,90.23145960454549,104.87294147160115,88.26757130241234,95.58903540352587,96.33052741170287,22,60,91.49565427022013,232,119,324,692,1274,1564,34,5,53
6933,101.91617690761709,80.70749554787938,78.5656409565244,92.68056773575267,88.99579718113543,24,70,89.17658348466966,238,127,356,600,1268,1556,32,3,33
974,75.20667302647742,87.5830775718319,101.13450855056918,91.3366119274246,101.37641047311891,23,58,93.06022501249471,234,175,335,727,1275,1543,12,4,9
2617,93.59728531842984,58.25352101413841,106.65399470209006,88.63099257354595,93.43405561526936,15,44,84.66813039714435,229,150,71,623,1274,1564,89,6,15
2123,96.69071144015746,68.76200553282065,61.34000870126446,92.68056773575267,82.04054214247202,17,66,92.83008340519541,238,120,70,600,341,1556,60,6,50
3346,99.72648535528529,108.25037384432689,96.77747038782056,97.2198173809758,103.50110638979949,24,50,95.27600331811915,214,163,388,164,1290,1555,10,2,59
5416,103.71148502130265,79.28739330328887,104.58270348031928,97.2198173809758,90.80615150931433,25,54,94.06677337972428,214,185,388,131,1290,1555,20,2,13
2774,96.14501676280882,110.70366720557615,105.34252419599578,92.31496261130151,95.45895652970596,24,56,95.65794760935474,244,150,335,727,1275,1543,14,4,61
3394,97.36951388197953,101.97110054994388,101.13450855056918,96.7435545630686,103.20177258523165,24,58,100.44842228976671,223,161,399,596,1275,1543,46,2,72
1766,83.6450256670022,90.94523044660195,78.9529421983586,97.2198173809758,90.80615150931433,25,42,90.5867697298332,214,185,360,671,1290,1555,25,3,71
811,83.49104350008578,115.44941256016611,81.96254622201407,97.05303276222028,94.51854866810905,33,51,92.70154581833314,237,110,73,164,1290,49,22,6,63
3933,92.3591122993616,81.15057719478371,78.24039262856311,91.95343200892734,84.64234871298875,22,42,89.92333524003418,237,122,323,600,1268,1556,75,5,22
5536,99.72648535528529,104.53827990664678,79.9930489300118,97.2198173809758,90.80615150931433,25,46,93.64523488093235,214,185,340,671,1290,1555,10,4,2
1462,94.52363908080612,68.58087031860175,62.17399914606643,91.75755989392138,89.36612504456618,17,69,91.49565427022013,239,184,65,692,1274,1564,67,7,29
7934,92.55924235175411,77.63608554367556,98.31577889305352,92.31496261130151,94.4356927314819,24,53,94.35256929021996,244,120,357,727,1275,1543,82,3,18
864,80.79386248691576,115.20391273815613,94.87763947110994,96.7435545630686,94.41533045297393,27,46,90.85921221945792,223,110,70,596,1275,1543,23,6,63
7186,96.42951941214265,93.626814977411,104.58270348031928,91.47682901412158,103.50110638979949,27,54,94.06677337972428,238,163,330,643,1290,1555,23,5,69
1326,91.67344649551748,75.18052690656486,86.02938186838766,95.29277809667832,101.9963290401264,26,52,91.85168573872915,231,176,58,671,319,1555,164,8,19
7071,104.36717735045114,100.39838216515479,84.20597434057429,89.37980605310307,103.50110638979949,26,71,92.70154581833314,225,163,388,131,319,1555,42,2,54
4762,92.10687792109431,88.3223552966459,84.82125105851486,90.20092147493001,84.0412254427859,14,43,93.03085919667801,226,120,324,692,335,1564,169,5,74
2135,106.36224592514472,86.33659813926498,101.39652093378952,96.5005490810863,82.29806324845194,26,63,95.1841575112261,233,122,330,143,1280,1560,21,5,9
5560,94.32426277743602,87.52381155816327,77.60714974013916,93.09436803568586,90.77222366272207,7,42,92.16507140431767,246,185,330,143,1280,1560,34,5,40
7738,101.91617690761709,90.01681906325854,90.6237298363592,95.80071364035389,102.0298398377235,16,68,95.59504092179567,218,176,397,706,1268,1556,32,2,16
373,101.91617690761709,90.81115127536957,110.71206690665801,96.58950547905378,84.60274206759075,21,60,97.53758411097225,232,121,356,706,1268,1556,32,3,71
6550,70.34021340854507,90.47292812413716,61.767565464428216,93.09436803568586,94.54768743218922,13,63,89.571992575066,246,149,346,143,1280,1560,19,4,27
1907,91.47226290664761,70.4501892110346,62.17399914606643,95.58903540352587,88.56684904390198,14,69,95.91638292025864,232,102,71,623,335,1564,7,6,50
4387,104.37437720274977,107.53151962134744,81.52878808723186,91.75755989392138,105.29260398817964,26,39,95.83892752037661,239,117,352,157,1274,1564,17,3,34
5575,84.98517746507466,103.04643810552155,85.50517376791663,92.88188326902606,90.77222366272207,21,54,92.16507140431767,237,185,388,707,329,1560,90,2,2
4244,92.2240696694092,86.04831541916381,105.34252419599578,97.10739605162172,104.96117364862192,30,56,97.81574087948026,230,119,335,596,1275,1543,172,4,70
4392,89.61317601839335,88.61667259180929,80.28707320646016,96.37532946600392,105.29260398817964,30,43,91.49565427022013,235,117,352,623,1274,1564,5,3,70
1008,88.76734866470221,102.75192328636439,99.26672118347551,96.58950547905378,102.0298398377235,28,71,96.08573706213343,232,176,356,600,341,1556,82,3,39
7349,101.47886784579677,94.95749414985332,84.19283279398361,91.3366119274246,103.20177258523165,26,43,90.29519149252108,234,161,399,727,1275,1543,31,2,69
2231,90.86792462740605,86.04130049869569,105.44615755620211,89.37980605310307,81.7524798157029,27,47,89.10259630191649,225,121,340,643,1290,1555,13,4,26
1042,102.77459161686029,86.63105790932183,94.89821363209494,96.49933049770762,101.54152511625725,28,58,99.39683776585842,215,176,403,623,335,1564,43,2,14
