TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
84.85889279426988,115.23902891104046,107.07859219142328,92.84185197572124,104.91363002544644,95.79335398603978,29,47,246,163,62,73,591,1560,817,8,45
81.86459931404987,91.36619795596341,108.0039393968423,91.32544507969963,103.9354395006737,95.35937812751756,26,45,238,163,58,114,643,1555,822,8,35
83.57967548071116,115.93156447284402,106.6628684682506,92.24057155893219,103.12954869552493,92.91619387395234,26,44,233,163,60,100,157,1564,820,8,45
83.27117322663928,90.79625481335627,108.54669852676732,92.52286714700055,103.41088221315303,93.16275746244239,28,48,238,160,62,109,143,1556,813,8,35
85.1850151534835,114.77651417454759,108.22256943553383,92.14568642489118,103.52942718927937,94.36032636077967,23,48,244,161,61,69,596,1543,809,8,45
84.85889279426988,90.55397428061842,107.07859219142328,92.84185197572124,104.91363002544644,95.21380760995356,24,47,246,163,62,104,591,1560,817,8,35
81.86459931404987,114.3261761804783,108.0039393968423,91.32544507969963,103.9354395006737,87.26076772292787,25,45,238,163,388,99,131,1555,822,2,45
93.1867266749065,89.55642700505567,106.6628684682506,92.24057155893219,103.12954869552493,95.64284598737903,25,44,233,163,403,85,692,1564,820,2,35
92.26513986273072,90.79625481335627,108.54669852676732,92.52286714700055,103.41088221315303,87.22567823304998,28,48,238,160,397,99,706,1556,813,2,35
92.43351952979489,89.73428325582033,108.22256943553383,92.14568642489118,103.52942718927937,90.84741753256463,30,48,244,161,399,96,727,1543,809,2,35
93.1208533334344,90.55397428061842,107.07859219142328,92.84185197572124,104.91363002544644,95.79335398603978,24,47,246,163,388,73,168,1560,817,2,35
90.93608166542255,91.36619795596341,108.0039393968423,91.32544507969963,103.9354395006737,93.4551622670911,26,45,238,163,388,107,671,1555,822,2,35
93.1867266749065,89.55642700505567,106.6628684682506,92.24057155893219,103.12954869552493,88.19458104004805,25,44,233,163,403,91,623,1564,820,2,35
92.26513986273072,90.79625481335627,108.54669852676732,92.52286714700055,103.41088221315303,96.27121364436942,28,48,238,160,397,86,706,1556,813,2,35
92.43351952979489,89.73428325582033,108.22256943553383,92.14568642489118,103.52942718927937,94.45146593925728,30,48,244,161,399,89,727,1543,809,2,35
93.1208533334344,115.23902891104046,107.07859219142328,92.84185197572124,104.91363002544644,92.78699380341165,29,47,246,163,62,85,707,1560,817,8,45
98.66393915972573,91.36619795596341,108.0039393968423,91.32544507969963,103.9354395006737,95.97596181583468,26,45,238,163,58,104,643,1555,822,8,35
98.62505594325374,115.93156447284402,106.6628684682506,92.24057155893219,103.12954869552493,87.54952144169671,26,44,233,163,60,132,623,1564,820,8,45
104.07449173789533,116.81295173664797,116.22974519153668,91.95580171630097,103.41088221315303,93.07790857474625,23,50,237,160,63,79,600,1556,813,7,63
101.64598304436986,125.28507213969512,115.22107624802682,91.33850798113528,103.52942718927937,94.572989356429,21,49,234,161,62,93,157,1543,753,7,41
100.37103412008217,118.38170899081221,115.42400665600815,92.88360881555944,104.91363002544644,97.86997728421723,26,51,237,163,60,71,707,1560,817,7,63
103.7344239972241,115.46772701461765,118.16869965453587,91.54816723808206,103.9354395006737,87.26076772292787,33,50,242,163,60,99,164,1555,822,7,63
102.13640542621343,116.90698011347384,115.86694180398239,91.759462722129,103.12954869552493,93.34823866476141,26,49,239,163,65,86,692,1564,820,7,63
104.07449173789533,125.09265281270237,116.22974519153668,91.95580171630097,103.41088221315303,92.24025821029369,24,50,237,160,63,87,706,1556,743,7,41
101.64598304436986,115.22209337228047,115.22107624802682,91.33850798113528,103.52942718927937,97.91534467520174,27,49,234,161,62,103,596,1543,809,7,63
93.1208533334344,118.38170899081221,115.42400665600815,92.88360881555944,104.91363002544644,92.13955668360711,26,51,237,163,388,87,591,1560,817,2,63
90.93608166542255,115.46772701461765,118.16869965453587,91.54816723808206,103.9354395006737,98.21863690738019,33,50,242,163,388,103,643,1555,822,2,63
93.1867266749065,116.90698011347384,115.86694180398239,91.759462722129,103.12954869552493,96.77134165988139,26,49,239,163,403,76,623,1564,820,2,63
96.79863793194988,125.09265281270237,116.22974519153668,91.95580171630097,103.41088221315303,97.71101256092969,24,50,237,160,397,90,706,1556,743,2,41
96.22947742250915,115.22209337228047,115.22107624802682,91.33850798113528,103.52942718927937,90.84741753256463,27,49,234,161,399,96,157,1543,809,2,63
95.6090776420375,119.1899568106543,115.42400665600815,92.88360881555944,104.91363002544644,95.00040462595751,24,51,237,163,388,102,168,1560,738,2,41
96.96694200554903,115.46772701461765,118.16869965453587,91.54816723808206,103.9354395006737,96.59621120819222,33,50,242,163,388,89,643,1555,822,2,63
95.58684947119417,123.71710771319731,115.86694180398239,91.759462722129,103.12954869552493,95.03927885489676,21,49,239,163,403,84,623,1564,743,2,41
96.79863793194988,116.81295173664797,116.22974519153668,91.95580171630097,103.41088221315303,93.16275746244239,23,50,237,160,62,109,600,1556,813,8,63
96.22947742250915,125.28507213969512,115.22107624802682,91.33850798113528,103.52942718927937,91.61112591049812,21,49,234,161,61,83,727,1543,753,8,41
95.6090776420375,119.1899568106543,115.42400665600815,92.88360881555944,104.91363002544644,91.04754614198362,24,51,237,163,62,110,707,1560,738,8,41
96.96694200554903,81.95691925989037,62.04698857434401,97.19465434664218,103.9354395006737,91.4072456263757,15,68,237,163,73,73,671,1555,822,6,65
95.58684947119417,73.44435549478555,62.091916091624554,96.4560033386717,103.12954869552493,95.03927885489676,22,69,236,163,71,84,692,1564,743,6,19
96.79863793194988,81.31405812280151,61.73989117568257,96.69116627111865,103.41088221315303,86.4161500535048,15,66,232,160,70,86,600,1556,813,6,65
96.22947742250915,73.92394689493078,62.441858207184964,97.2297493670562,103.52942718927937,94.36032636077967,21,65,230,161,70,69,157,1543,753,6,19
