TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
84.98517746507466,115.22076026671463,107.06807658151865,93.09436803568586,104.47941485072315,29,47,95.78607121566664,246,163,62,591,329,1560,90,8,45
81.8157088802643,91.3486045430257,107.99314537054717,91.47682901412158,103.50110638979949,26,45,95.27600331811915,238,163,58,643,319,1555,88,8,35
83.39295155812631,115.91631039547714,106.65399470209006,92.46582215625936,103.0270606310251,26,44,93.03085919667801,233,163,60,157,335,1564,86,8,45
83.58654098395775,90.77400021841896,108.53306213281064,92.68056773575267,102.9715898806349,28,48,92.83008340519541,238,160,62,143,341,1556,86,8,35
85.34185271466482,114.75774706835472,108.21116197882837,92.31496261130151,103.20177258523165,23,48,94.35256929021996,244,161,61,596,334,1543,86,8,45
84.98517746507466,90.5372634276692,107.06807658151865,93.09436803568586,104.47941485072315,24,47,95.1841575112261,246,163,62,591,329,1560,90,8,35
81.8157088802643,114.30786172602676,107.99314537054717,91.47682901412158,103.50110638979949,25,45,87.79362099750915,238,163,388,131,319,1555,88,2,45
93.17219326261207,89.5420071350448,106.65399470209006,92.46582215625936,103.0270606310251,25,44,95.47519322116271,233,163,403,692,1274,1564,32,2,35
92.24340685986226,90.77400021841896,108.53306213281064,92.68056773575267,102.9715898806349,28,48,87.31403085170163,238,160,397,706,1268,1556,31,2,35
92.4165332438977,89.71536357152834,108.21116197882837,92.31496261130151,103.20177258523165,30,48,90.62880594622635,244,161,399,727,1275,1543,22,2,35
93.10464506252879,90.5372634276692,107.06807658151865,93.09436803568586,104.47941485072315,24,47,95.78607121566664,246,163,388,168,1280,1560,26,2,35
90.91902545593332,91.3486045430257,107.99314537054717,91.47682901412158,103.50110638979949,26,45,93.64523488093235,238,163,388,671,1290,1555,28,2,35
93.17219326261207,89.5420071350448,106.65399470209006,92.46582215625936,103.0270606310251,25,44,88.70039835251727,233,163,403,623,1274,1564,32,2,35
92.24340685986226,90.77400021841896,108.53306213281064,92.68056773575267,102.9715898806349,28,48,95.59504092179567,238,160,397,706,1268,1556,31,2,35
92.4165332438977,89.71536357152834,108.21116197882837,92.31496261130151,103.20177258523165,30,48,94.65592284356248,244,161,399,727,1275,1543,22,2,35
93.10464506252879,115.22076026671463,107.06807658151865,93.09436803568586,104.47941485072315,29,47,92.46660993982,246,163,62,707,1280,1560,26,8,45
98.84705456112455,91.3486045430257,107.99314537054717,91.47682901412158,103.50110638979949,26,45,96.00526962590457,238,163,58,643,319,1555,48,8,35
98.46354549098598,115.91631039547714,106.65399470209006,92.46582215625936,103.0270606310251,26,44,87.78175155379628,233,163,60,623,335,1564,58,8,45
104.0595356929106,116.79187730962401,116.21704279716607,91.95343200892734,102.9715898806349,23,50,92.11036974673652,237,160,63,600,341,1556,45,7,63
102.27824561598406,125.26225722628419,115.21049842453631,91.3366119274246,103.20177258523165,21,49,94.5923168719528,234,161,62,157,334,1543,42,7,41
100.99431040743919,118.36499813786301,115.41411812375839,92.88188326902606,104.47941485072315,26,51,97.53357112047297,237,163,60,707,329,1560,39,7,63
104.36717735045114,115.44941256016611,118.15849708173637,91.54635142149148,103.50110638979949,33,50,87.79362099750915,242,163,60,164,319,1555,42,7,63
102.77459161686029,116.89267202540104,115.8585520614306,91.75755989392138,103.0270606310251,26,49,93.49197812815325,239,163,65,692,335,1564,43,7,63
104.0595356929106,125.06455357667042,116.21704279716607,91.95343200892734,102.9715898806349,24,50,92.36284648307019,237,160,63,706,341,1556,45,7,41
102.27824561598406,115.20391273815613,115.21049842453631,91.3366119274246,103.20177258523165,27,49,97.81574087948026,234,161,62,596,334,1543,42,7,63
93.10464506252879,118.36499813786301,115.41411812375839,92.88188326902606,104.47941485072315,26,51,92.22173101947776,237,163,388,591,1280,1560,26,2,63
90.91902545593332,115.44941256016611,118.15849708173637,91.54635142149148,103.50110638979949,33,50,97.80791410104253,242,163,388,643,1290,1555,28,2,63
