TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
84.88666295020643,115.24247097780133,107.08057347863198,104.69186879472348,93.28818135225853,29,95.93160632660661,47,246,163,62,73,591,832,329,8,45
81.7998589109375,91.36822478662995,108.0051829113092,103.82387604940631,91.6047934423833,26,95.28736555667787,45,238,163,58,114,643,787,319,8,35
83.47647050637315,115.94139380152116,106.66858649118298,103.35064486513501,92.59694423775868,26,93.40421884731191,44,233,163,60,100,157,812,335,8,45
83.43177734980904,90.80031647885878,108.54918729239384,103.19178722452291,92.89053290348558,28,92.97664202253698,48,238,160,62,109,143,798,341,8,35
85.26845399366965,114.7527882354659,108.20814778628811,103.41341486351534,92.2306736292172,23,94.48557473572592,48,244,161,61,69,596,798,334,8,45
84.88666295020643,90.55712283781051,107.08057347863198,104.69186879472348,93.28818135225853,24,95.20047990699466,47,246,163,62,104,591,777,329,8,35
81.7998589109375,114.32828607797545,108.0051829113092,103.82387604940631,91.6047934423833,25,87.16031090395865,45,238,163,388,99,131,822,319,2,45
93.19609162585087,89.56571879232078,106.66858649118298,103.35064486513501,92.59694423775868,25,96.00399971444817,44,233,163,403,85,692,797,1274,2,35
92.26910633294801,90.80031647885878,108.54918729239384,103.19178722452291,92.89053290348558,28,87.11176905377214,48,238,160,397,99,706,798,1268,2,35
92.41204495719542,89.71036442292498,108.20814778628811,103.41341486351534,92.2306736292172,30,90.764699174494,48,244,161,399,96,727,811,1275,2,35
93.12390719717713,90.55712283781051,107.08057347863198,104.69186879472348,93.28818135225853,24,95.93160632660661,47,246,163,388,73,168,777,1280,2,35
90.93804660812981,91.36822478662995,108.0051829113092,103.82387604940631,91.6047934423833,26,93.85057996490977,45,238,163,388,107,671,787,1290,2,35
93.19609162585087,89.56571879232078,106.66858649118298,103.35064486513501,92.59694423775868,25,88.09826645455624,44,233,163,403,91,623,797,1274,2,35
92.26910633294801,90.80031647885878,108.54918729239384,103.19178722452291,92.89053290348558,28,95.9426023538356,48,238,160,397,86,706,798,1268,2,35
92.41204495719542,89.71036442292498,108.20814778628811,103.41341486351534,92.2306736292172,30,94.52003740174943,48,244,161,399,89,727,811,1275,2,35
93.12390719717713,115.24247097780133,107.08057347863198,104.69186879472348,93.28818135225853,29,92.89395046305998,47,246,163,62,85,707,832,1280,8,45
98.77021622271607,91.36822478662995,108.0051829113092,103.82387604940631,91.6047934423833,26,96.55876183913509,45,238,163,58,104,643,787,319,8,35
98.68204356206034,115.94139380152116,106.66858649118298,103.35064486513501,92.59694423775868,26,87.65756104577022,44,233,163,60,132,623,812,335,8,45
104.0772213518083,116.81679801079807,116.23206349376413,103.19178722452291,91.95620098686454,23,92.76471530293337,50,237,160,63,79,600,811,341,7,63
101.63041681978717,125.25622884120367,115.20770344599897,103.41341486351534,91.3769232583495,21,94.94944693061974,49,234,161,62,93,157,811,334,7,41
100.37314955694562,118.3848575480043,115.42586979306219,104.69186879472348,92.92558728840696,26,97.5458440709373,51,237,163,60,71,707,832,329,7,63
103.73578594164024,115.4698369121148,118.16987503122377,103.82387604940631,91.59020893324715,33,87.16031090395865,50,242,163,60,99,164,822,319,7,63
102.14273174945775,116.9161998713803,115.87234793475481,103.35064486513501,91.8024584723351,26,94.01377849749075,49,239,163,65,86,692,812,335,7,63
104.0772213518083,125.09778117823583,116.23206349376413,103.19178722452291,91.95620098686454,24,92.68123653459321,50,237,160,63,87,706,798,341,7,41
101.63041681978717,115.1991088687951,115.20770344599897,103.41341486351534,91.3769232583495,27,97.89047348879501,49,234,161,62,103,596,798,334,7,63
93.12390719717713,118.3848575480043,115.42586979306219,104.69186879472348,92.92558728840696,26,92.520369630804,51,237,163,388,87,591,832,1280,2,63
90.93804660812981,115.4698369121148,118.16987503122377,103.82387604940631,91.59020893324715,33,98.04117517300739,50,242,163,388,103,643,822,1290,2,63
93.19609162585087,116.9161998713803,115.87234793475481,103.35064486513501,91.8024584723351,26,96.44585255567156,49,239,163,403,76,623,812,1274,2,63
96.80204536945199,125.09778117823583,116.23206349376413,103.19178722452291,91.95620098686454,24,97.5887689805068,50,237,160,397,90,706,798,341,2,41
96.21024855684819,115.1991088687951,115.20770344599897,103.41341486351534,91.3769232583495,27,90.764699174494,49,234,161,399,96,157,798,334,2,63
95.6117150698153,119.19405947608641,115.42586979306219,104.69186879472348,92.92558728840696,24,94.97893922407123,51,237,163,388,102,168,777,329,2,41
96.96865805551337,115.4698369121148,118.16987503122377,103.82387604940631,91.59020893324715,33,96.26092372965296,50,242,163,388,89,643,822,319,2,63
95.59477846299373,123.72876799525551,115.87234793475481,103.35064486513501,91.8024584723351,21,94.83424052432015,49,239,163,403,84,623,797,335,2,41
96.80204536945199,116.81679801079807,116.23206349376413,103.19178722452291,91.95620098686454,23,92.97664202253698,50,237,160,62,109,600,811,341,8,63
96.21024855684819,125.25622884120367,115.20770344599897,103.41341486351534,91.3769232583495,21,92.05702181706161,49,234,161,61,83,727,811,334,8,41
95.6117150698153,119.19405947608641,115.42586979306219,104.69186879472348,92.92558728840696,24,90.86516163445931,51,237,163,62,110,707,777,329,8,41
96.96865805551337,81.1402660283334,61.7286495186714,103.82387604940631,97.156812939571,15,91.79205863838975,68,237,163,73,73,671,787,319,6,65
95.59477846299373,73.45460850142294,62.278989232021495,103.35064486513501,96.50033110452682,22,94.83424052432015,69,235,163,71,84,692,812,335,6,19
96.80204536945199,80.49289270223386,61.39809071528192,103.19178722452291,96.674324887083,15,86.54656357573494,66,232,160,70,86,600,798,341,6,65
96.21024855684819,73.89880145522028,62.09002736309361,103.41341486351534,97.2285994369747,21,94.48557473572592,65,230,161,70,69,157,798,334,6,19
95.6117150698153,81.52071077519251,61.75953878526234,104.69186879472348,96.52254624798171,16,97.5458440709373,63,234,163,74,71,143,777,329,6,65
96.96865805551337,75.20277486136612,61.7286495186714,103.82387604940631,97.156812939571,26,91.96836548104702,68,237,163,73,78,671,822,319,6,19
95.59477846299373,82.10515545520309,62.278989232021495,103.35064486513501,96.50033110452682,18,94.01377849749075,69,235,163,60,86,623,797,335,8,65
91.21002840216885,75.6617831441004,61.39809071528192,103.19178722452291,96.674324887083,25,92.76471530293337,66,232,160,62,79,600,811,1268,8,19
92.24346785848958,83.37998432831873,62.09002736309361,103.41341486351534,97.2285994369747,18,90.764699174494,65,230,161,61,96,596,811,1275,8,65
92.47340223912292,74.93131509894349,61.75953878526234,104.69186879472348,96.52254624798171,24,92.520369630804,63,234,163,62,87,591,832,1280,8,19
91.69687867819232,81.1402660283334,61.7286495186714,103.82387604940631,97.156812939571,15,91.79205863838975,68,237,163,58,73,643,787,1290,8,65
92.1514546096615,73.45460850142294,62.278989232021495,103.35064486513501,96.50033110452682,22,94.29029093575687,69,235,163,60,69,692,812,1274,8,19
91.21002840216885,80.49289270223386,61.39809071528192,103.19178722452291,96.674324887083,15,97.20422822580159,66,232,160,62,83,706,798,1268,8,65
92.24346785848958,73.89880145522028,62.09002736309361,103.41341486351534,97.2285994369747,21,91.72346183668688,65,230,161,61,93,727,798,1275,8,19
92.47340223912292,74.93131509894349,61.75953878526234,104.69186879472348,96.52254624798171,24,90.86516163445931,63,234,163,60,110,591,832,1280,7,19
91.69687867819232,75.20277486136612,61.7286495186714,103.82387604940631,97.156812939571,26,96.26092372965296,68,237,163,60,89,643,822,1290,7,19
92.1514546096615,73.45460850142294,62.278989232021495,103.35064486513501,96.50033110452682,22,92.46750757111333,69,235,163,65,97,692,812,1274,7,19
91.21002840216885,75.6617831441004,61.39809071528192,103.19178722452291,96.674324887083,25,92.76471530293337,66,232,160,63,79,706,811,1268,7,19
92.62067142278995,90.52293145232382,108.37606618575579,103.41341486351534,89.61676539000192,33,91.72346183668688,62,233,161,399,93,157,811,1275,2,71
