TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
84.908370730368,115.24359821898044,107.08122232965215,92.9016953608784,104.69971105211347,29,47,95.7951755344753,246,163,62,832,73,591,815,8,45
81.83273969137868,91.37177502105791,108.00736107446066,91.29670461031432,103.83219486648628,26,45,95.71138090040573,238,163,58,787,114,643,822,8,35
83.45103102601482,115.93790045174778,106.66655430213213,92.23044858350454,103.35765397442651,26,44,93.28303931825054,233,163,60,812,100,157,820,8,45
83.49818388495737,90.7976804941778,108.54757210570207,92.41394899149667,103.19890405009735,28,48,92.84096416702766,238,160,62,797,109,143,812,8,35
85.22069931543803,114.77388425550055,108.22097085728954,92.2014932912975,103.41732503763238,23,48,94.35923932757356,244,161,61,799,69,596,809,8,45
84.908370730368,90.55815395764878,107.08122232965215,92.9016953608784,104.69971105211347,24,47,95.24508804581552,246,163,62,777,104,591,815,8,35
81.83273969137868,114.33198181381438,108.00736107446066,91.29670461031432,103.83219486648628,25,45,87.31856156937313,238,163,388,822,99,131,822,2,45
93.19276331622426,89.56241648511313,106.66655430213213,92.23044858350454,103.35765397442651,25,44,96.2569070200111,233,163,403,797,85,692,820,2,35
92.266532129158,90.7976804941778,108.54757210570207,92.41394899149667,103.19890405009735,28,48,86.83725085215384,238,160,397,797,99,706,812,2,35
92.43113916511,89.73163195531764,108.22097085728954,92.2014932912975,103.41732503763238,30,48,90.47223138755838,244,161,399,810,96,727,809,2,35
