TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
84.933786595532,115.23280437609921,107.07500928838394,92.8114462106852,104.81586513448231,95.790872583597,29,47,246,163,73,832,62,591,1560,8,45
81.803631013561,91.36978965431062,108.00614299920991,91.58373196800149,103.94988048091372,95.29931696354015,26,45,238,163,114,787,58,643,1555,8,35
83.48056107057333,115.93268063924076,106.66351777658717,92.55725666105491,103.2478148164155,93.22271533159025,26,44,233,163,100,812,60,157,1564,8,45
83.27877143781738,90.79419033424341,108.5454335273109,92.76874889051827,103.4241925538111,93.51050075340368,28,48,238,160,109,797,62,143,1556,8,35
85.2974211761899,114.78318992096989,108.22662724218266,92.72590876831309,103.53676053676271,94.36308566930087,23,48,244,161,69,799,61,596,1543,8,45
84.933786595532,90.54828051997447,107.07500928838394,92.8114462106852,104.81586513448231,95.18847887181117,24,47,246,163,104,777,62,591,1560,8,35
81.803631013561,114.32991507957746,108.00614299920991,91.58373196800149,103.94988048091372,86.87702984338065,25,45,238,163,99,822,388,131,1555,2,45
93.18779010903252,89.55748213110259,106.66351777658717,92.55725666105491,103.2478148164155,96.24662532947556,25,44,233,163,85,797,403,692,1564,2,35
92.26312376984707,90.79419033424341,108.5454335273109,92.76874889051827,103.4241925538111,86.94631447355333,28,48,238,160,99,797,397,706,1556,2,35
92.43956181122822,89.7410132766038,108.22662724218266,92.72590876831309,103.53676053676271,90.87998697542257,30,48,244,161,96,810,399,727,1543,2,35
93.11533081371209,90.54828051997447,107.07500928838394,92.8114462106852,104.81586513448231,95.790872583597,24,47,246,163,73,777,388,168,1560,2,35
90.93956369359123,91.36978965431062,108.00614299920991,91.58373196800149,103.94988048091372,93.75914773999622,26,45,238,163,107,787,388,671,1555,2,35
93.18779010903252,89.55748213110259,106.66351777658717,92.55725666105491,103.2478148164155,87.91455860443945,25,44,233,163,91,797,403,623,1564,2,35
92.26312376984707,90.79419033424341,108.5454335273109,92.76874889051827,103.4241925538111,96.13970768674514,28,48,238,160,86,797,397,706,1556,2,35
92.43956181122822,89.7410132766038,108.22662724218266,92.72590876831309,103.53676053676271,94.75511994717316,30,48,244,161,89,810,399,727,1543,2,35
93.11533081371209,115.23280437609921,107.07500928838394,92.8114462106852,104.81586513448231,92.65457048069071,29,47,246,163,85,832,62,707,1560,8,45
98.17727216489487,91.36978965431062,108.00614299920991,91.58373196800149,103.94988048091372,96.6103720593752,26,45,238,163,104,787,58,643,1555,8,35
97.96578483072159,115.93268063924076,106.66351777658717,92.55725666105491,103.2478148164155,87.4508603349869,26,44,233,163,132,812,60,623,1564,8,45
104.72798548070658,116.81099673748807,116.22856683587865,91.94150704182657,103.4241925538111,93.25702214034592,23,50,237,160,79,812,63,600,1556,7,63
102.93942450368922,125.29318775299282,115.22483894146484,91.3393569991418,103.53676053676271,94.8711994919228,21,49,234,161,93,810,62,157,1543,7,41
101.63612864160264,118.37601523016828,115.42063741232435,92.86882398137932,104.81586513448231,98.20817114156063,26,51,237,163,71,832,60,707,1560,7,63
105.02589907100769,115.47146591371681,118.17078251156826,91.53453722979881,103.94988048091372,86.87702984338065,33,50,242,163,99,822,60,164,1555,7,63
102.785127784389,116.90802706024907,115.8675556955006,91.74554384834963,103.2478148164155,94.34402826245955,26,49,239,163,86,812,65,692,1564,7,63
104.72798548070658,125.09004614715583,116.22856683587865,91.94150704182657,103.4241925538111,92.21566138891134,24,50,237,160,87,797,63,706,1556,7,41
102.93942450368922,115.22856050162707,115.22483894146484,91.3393569991418,103.53676053676271,98.07288598865337,27,49,234,161,103,799,62,596,1543,7,63
93.11533081371209,118.37601523016828,115.42063741232435,92.86882398137932,104.81586513448231,92.10689420026591,26,51,237,163,87,832,388,591,1560,2,63
90.93956369359123,115.47146591371681,118.17078251156826,91.53453722979881,103.94988048091372,97.96707850772525,33,50,242,163,103,822,388,643,1555,2,63
93.18779010903252,116.90802706024907,115.8675556955006,91.74554384834963,103.2478148164155,96.77172425516184,26,49,239,163,76,812,403,623,1564,2,63
96.79690598638541,125.09004614715583,116.22856683587865,91.94150704182657,103.4241925538111,97.48726299960721,24,50,237,160,90,797,397,706,1556,2,41
96.23488783137428,115.22856050162707,115.22483894146484,91.3393569991418,103.53676053676271,90.87998697542257,27,49,234,161,96,799,399,157,1543,2,63
95.60430819318641,119.18253766799704,115.42063741232435,92.86882398137932,104.81586513448231,94.54782057772194,24,51,237,163,102,777,388,168,1560,2,41
96.96998297681634,115.47146591371681,118.17078251156826,91.53453722979881,103.94988048091372,96.95581133096309,33,50,242,163,89,822,388,643,1555,2,63
95.58774984542087,123.71843179294247,115.8675556955006,91.74554384834963,103.2478148164155,94.65601889364737,21,49,239,163,84,797,403,623,1564,2,41
96.79690598638541,116.81099673748807,116.22856683587865,91.94150704182657,103.4241925538111,93.51050075340368,23,50,237,160,109,812,62,600,1556,8,63
96.23488783137428,125.29318775299282,115.22483894146484,91.3393569991418,103.53676053676271,92.41509439665191,21,49,234,161,83,810,61,727,1543,8,41
95.60430819318641,119.18253766799704,115.42063741232435,92.86882398137932,104.81586513448231,91.32134822615808,24,51,237,163,110,777,62,707,1560,8,41
96.96998297681634,81.14255037540747,61.68303859277898,97.08148910718363,103.94988048091372,92.12852458171739,15,68,237,163,73,787,73,671,1555,6,65
95.58774984542087,73.44551977180285,62.281770774465016,96.40831373209048,103.2478148164155,94.65601889364737,22,69,235,163,84,812,71,692,1564,6,19
96.79690598638541,80.48409077031523,61.386194182766395,96.54554416073448,103.4241925538111,86.01740560141042,15,66,232,160,86,797,70,600,1556,6,65
96.23488783137428,73.93102204498516,62.09625374567225,97.14841074165753,103.53676053676271,94.36308566930087,21,65,230,161,69,799,70,157,1543,6,19
95.60430819318641,81.50744729843846,61.79088185859621,96.524347544876,104.81586513448231,98.20817114156063,16,63,233,163,71,777,74,143,1560,6,65
96.96998297681634,75.20454930953973,61.68303859277898,97.08148910718363,103.94988048091372,92.09175141066436,26,68,237,163,78,822,73,671,1555,6,19
