TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
84.71740232354792,115.25397458731813,107.0871950685002,93.32949258747125,104.4761194451927,29,95.799312059691,47,246,163,73,62,832,591,1560,8,45
81.73056181077165,91.3830993093777,108.01430882623173,91.92714160748417,103.60892375904494,26,95.34501226831313,45,238,163,114,58,787,643,1555,8,35
83.55183434097906,115.95200187461366,106.67475753370312,92.75319855359966,103.13784193139318,26,93.28388981430277,44,233,163,100,60,812,157,1564,8,45
83.38715343789981,90.79957427128741,108.54873250834277,92.84092325044335,103.08324409478197,28,92.70519398657223,48,238,160,109,62,797,143,1556,8,35
85.25768804011375,114.79047258703294,108.23105396077001,92.68551898504624,103.30878501314811,23,94.36609583794028,48,244,161,69,61,799,596,1543,8,45
84.71740232354792,90.56764551938403,107.0871950685002,93.32949258747125,104.4761194451927,24,95.23145686317623,47,246,163,104,62,777,591,1560,8,35
81.73056181077165,114.34377021231121,108.01430882623173,91.92714160748417,103.60892375904494,25,88.03790121717998,45,238,163,99,388,822,131,1555,2,45
93.20619853013584,89.57574673641604,106.67475753370312,92.75319855359966,103.13784193139318,25,95.96546220385704,44,233,163,85,403,797,692,1564,2,35
92.2683815208666,90.79957427128741,108.54873250834277,92.84092325044335,103.08324409478197,28,87.23956837636234,48,238,160,99,397,797,706,1556,2,35
92.44615342138748,89.74835515133402,108.23105396077001,92.68551898504624,103.30878501314811,30,90.46982926180019,48,244,161,96,399,810,727,1543,2,35
93.13411340712436,90.56764551938403,107.0871950685002,93.32949258747125,104.4761194451927,24,95.799312059691,47,246,163,73,388,777,168,1560,2,35
90.95246694697686,91.3830993093777,108.01430882623173,91.92714160748417,103.60892375904494,26,93.91750801047066,45,238,163,107,388,787,671,1555,2,35
93.20619853013584,89.57574673641604,106.67475753370312,92.75319855359966,103.13784193139318,25,88.92348759581921,44,233,163,91,403,797,623,1564,2,35
92.2683815208666,90.79957427128741,108.54873250834277,92.84092325044335,103.08324409478197,28,96.24357569775978,48,238,160,86,397,797,706,1556,2,35
92.44615342138748,89.74835515133402,108.23105396077001,92.68551898504624,103.30878501314811,30,94.66606775435271,48,244,161,89,399,810,727,1543,2,35
93.13411340712436,115.25397458731813,107.0871950685002,93.32949258747125,104.4761194451927,29,92.76301621719026,47,246,163,85,62,832,707,1560,8,45
99.45132420480645,91.3830993093777,108.01430882623173,91.92714160748417,103.60892375904494,26,96.51989517229342,45,238,163,104,58,787,643,1555,8,35
99.09348264576502,115.95200187461366,106.67475753370312,92.75319855359966,103.13784193139318,26,87.79458678113225,44,233,163,132,60,812,623,1564,8,45
104.07672255639746,116.81609516271912,116.2316398593056,91.94172205160281,103.08324409478197,23,93.85504279451978,50,237,160,79,63,812,600,1556,7,63
102.29971632665124,125.3020411901675,115.2289437168822,91.35402385021034,103.30878501314811,21,94.88414431826435,49,234,161,93,62,810,157,1543,7,41
101.0147233753101,118.39538022957782,115.43209651747955,92.87091665863841,104.4761194451927,26,97.87490351271099,51,237,163,71,60,832,707,1560,7,63
104.39035637334376,115.48532104645055,118.17850089601356,91.53580540308269,103.60892375904494,33,88.03790121717998,50,242,163,99,60,822,164,1555,7,63
102.79756326034708,116.92615007947482,115.87818237495567,91.7336641964446,103.13784193139318,26,94.43023611730268,49,239,163,86,65,812,692,1564,7,63
